,level_0,index,Date and Time,MAX_CO2,MIN_CO2,GUESS_CO2,MAX,MIN,GUESS,intensity
600,600,600,2021-04-23,107.065033781231,2.246119589816035,59.453692533726354,372.4491080724685,35.883303812308284,106.95807570552547,555.8597809614012
601,601,601,2021-04-24,114.12433662853145,2.3942168523468137,63.37375500569501,397.0064351122456,38.24925934257386,114.01032630222922,555.8597809614012
602,602,602,2021-04-25,116.3467407238168,2.440840714485667,64.60786594836537,404.7375532358057,38.99410757666486,116.2305102136032,555.8597809614012
603,603,603,2021-04-26,118.5690333030153,2.487462237126195,65.84191496565357,412.4682834262971,39.73891843566257,118.450582720295,555.8597809614017
604,604,604,2021-04-27,120.39923532076952,2.5258580836525075,66.85823433898412,418.8350409476914,40.35231846666771,120.2789563644051,555.8597809614009
605,605,605,2021-04-28,125.75903300413049,2.638301391695045,69.83455398560797,437.48026802244,42.148677575259,125.63339960452596,555.859780961401
606,606,606,2021-04-29,123.01384149358606,2.5807099614039033,68.31013685099425,427.9305196734171,41.22861490384457,122.89095054304302,555.859780961401
607,607,607,2021-04-30,124.32114457999431,2.608135900279601,69.03608810699939,432.47825903628,41.66676312243301,124.19694763236195,555.8597809614016
608,608,608,2021-05-01,123.00938085011116,2.5806163814708634,65.43496600277008,427.91500235067423,41.22711990011315,122.8864943557554,532.4829741935382
609,609,609,2021-05-02,125.71219624764393,2.6373188023981244,66.87273141892827,437.3173361336399,42.132980036079,125.58660963800594,532.4829741935382
610,610,610,2021-05-03,131.03073297886203,2.7488964960600426,69.70193247486894,455.8190279730171,43.91551036015458,130.89983314571631,532.4829741935384
611,611,611,2021-05-04,133.1458585985759,2.7932697608092845,70.82707571240957,463.1769544846114,44.62440375450472,133.0128457528231,532.4829741935381
612,612,612,2021-05-05,132.51913819035158,2.780121780217166,70.49369115001288,460.99677063924,44.414355730239,132.38675143891265,532.4829741935381
613,613,613,2021-05-06,135.992083683827,2.852980776583783,72.34112805868205,473.07817019376,45.578328260436,135.85622745637062,532.4829741935382
614,614,614,2021-05-07,136.6868289050437,2.8675558511547625,72.71069848995103,475.49499321095993,45.811175091606,136.55027862641728,532.4829741935384
615,615,615,2021-05-08,138.579145383186,2.9072547982486574,73.717318176661,482.07782945154855,46.445393049571294,138.44070467850747,532.4829741935387
616,616,616,2021-05-09,138.69344937223048,2.909652784032807,73.77812230058561,482.4754608468343,46.48370252018914,138.55489447775273,532.4829741935382
617,617,617,2021-05-10,139.03624982327705,2.916844401886931,73.96047535126314,483.6679670996229,46.59859355694943,138.89735247080625,532.4829741935384
618,618,618,2021-05-11,138.00807150231105,2.895274227321211,73.41353484142368,480.0912242073943,46.25399519685514,137.87020130101004,532.4829741935386
619,619,619,2021-05-12,139.72173920928336,2.9312252980968534,74.32512213152158,486.05259167213137,46.82833825537672,139.5821570522311,532.4829741935382
620,620,620,2021-05-13,141.15360576472835,2.961264456602693,75.08680501073395,491.0336522725885,47.30823445316529,141.0125931715568,532.482974193538
621,621,621,2021-05-14,140.10870003073146,2.939343357288073,74.53096633641773,487.3987194200743,46.95802982907815,139.96873129943205,532.4829741935381
622,622,622,2021-05-15,137.65066244388416,2.887776135186381,73.22341072710306,478.8478987226229,46.134208022874425,137.51314929458957,532.4829741935379
623,623,623,2021-05-16,134.72860641955967,2.8264742605502025,71.66902003520254,468.68288852684566,45.15486845350886,134.59401240715252,532.4829741935381
624,624,624,2021-05-17,130.96471545543343,2.7475115130510512,69.66681438573394,455.5893715964229,43.89338430492943,130.83388157385957,532.4829741935386
625,625,625,2021-05-18,125.19911073194287,2.6265547706001997,66.59979505387716,435.5324560851428,41.96101723187143,125.0740366952476,532.4829741935381
626,626,626,2021-05-19,122.90455572845082,2.5784172530444227,65.37920417204887,427.5503452662171,41.191987312424565,122.78177395449632,532.4829741935379
627,627,627,2021-05-20,116.29586798693786,2.439773454271424,61.86370596613761,389.93330761545593,39.414726876502286,116.17968829863922,532.4829741935381
628,628,628,2021-05-21,111.68099671973913,2.34295797314138,59.40882047375173,359.5134873395314,38.29788433893857,111.56942729244668,532.4829741935383
629,629,629,2021-05-22,109.35662353475203,2.2941948993304626,58.17236777976806,336.2780011083531,37.97216040095358,109.24737615859344,532.4829741935381
630,630,630,2021-05-23,106.16413688272823,2.227219654882411,56.47412123876627,309.63081304848345,37.367207141031,106.05807880392432,532.4829741935382
631,631,631,2021-05-24,105.38932691373556,2.210964900288159,56.061960282998015,290.4797844126,37.59990447182786,105.2840428708647,532.4829741935382
632,632,632,2021-05-25,107.14857859817053,2.247872278283298,56.99779601654738,280.5359271877131,38.67017764315757,107.04153706110942,532.4829741935381
633,633,633,2021-05-26,105.30960196178742,2.2092923488486873,56.019550513236986,258.205439891232,38.53058166973543,105.2043975642232,532.4829741935381
634,634,634,2021-05-27,105.94549496588486,2.22263276152206,56.3578144473935,259.764566787432,38.763241625439,105.83965531057429,532.4829741935382
635,635,635,2021-05-28,107.09020452474688,2.246647647372312,56.96674386846307,262.571245662744,39.18206692079871,106.98322130344344,532.4829741935383
636,636,636,2021-05-29,107.09020452474688,2.246647647372312,56.96674386846307,262.571245662744,39.18206692079872,106.98322130344344,532.4829741935383
637,637,637,2021-05-30,107.36611569005886,2.2524359934977385,57.11351509515489,263.247743935296,39.28301704776343,107.25885683322564,532.4829741935382
638,638,638,2021-05-31,106.31539445494973,2.2303928906632806,56.554582859071765,260.905421889792,38.93348517535543,106.20918526968003,532.4829741935383
639,639,639,2021-06-01,105.75248521728804,2.218583605957092,48.86170843559335,259.760809855152,38.76268099903972,105.64683837890914,462.500432434596
640,640,640,2021-06-02,107.50131391720177,2.255272319941296,49.66973443955351,265.21737829862394,39.57693478136229,107.39391999720456,462.5004324345959
641,641,641,2021-06-03,107.90982104756034,2.263842399599168,49.85848041801851,267.253886056536,39.88083166486843,107.80201902853182,462.500432434596
642,642,642,2021-06-04,106.39989492180592,2.2321656277301942,49.16083657575505,264.474006631488,39.46600550449028,106.29360132048544,462.50043243459584
643,643,643,2021-06-05,105.27150459850995,2.208493103465244,48.63947692292851,262.62960334416,39.19077531753429,105.16633826024972,462.5004324345962
644,644,644,2021-06-06,105.4617824739244,2.2124849470054073,48.72739260690645,264.15216276616803,39.41797850961815,105.35642604787652,462.5004324345962
645,645,645,2021-06-07,104.3201850292795,2.1885353502646048,48.19993075694188,262.055544091776,39.10511160372342,104.21596906021928,462.5004324345959
646,646,646,2021-06-08,104.73658900277795,2.197271097960377,48.39232538012924,263.88992889302403,39.378846786948,104.63195704573222,462.5004324345961
647,647,647,2021-06-09,100.57620005224945,2.109990210886352,46.47006595084296,253.40758690752,37.81462438275428,100.47572432792153,462.50043243459595
648,648,648,2021-06-10,97.55998764813644,2.046713027583282,45.07646001556141,245.80806429153603,36.680589302279145,97.46252512301342,462.50043243459623
649,649,649,2021-06-11,94.85571494885856,1.9899800338921374,43.82698220053933,238.994491908528,35.66383726453457,94.7609539948637,462.5004324345961
650,650,650,2021-06-12,94.95969485047027,1.992161430429446,43.875024907292484,239.25647531952,35.702931612111435,94.86483002044982,462.500432434596
651,651,651,2021-06-13,92.92224545904256,1.9494177369029908,42.93364506253832,234.12300305212804,34.936891700127426,92.82941604299955,462.500432434596
652,652,652,2021-06-14,92.3865402106817,1.9381791652590565,42.68612866990657,232.773262515,34.73547732241072,92.29424596471698,462.500432434596
653,653,653,2021-06-15,89.79260947200513,1.8837610378742333,41.487633077156026,226.237703120712,33.760211638213285,89.70290656543968,462.5004324345961
654,654,654,2021-06-16,88.80291167043144,1.8629981469321282,41.03035469433144,223.7441019354,33.38810520946071,88.71419747295847,462.50043243459606
655,655,655,2021-06-17,89.33474003909548,1.8741553854355695,41.27607981969416,225.0840744486,33.588061958539285,89.24549454455094,462.5004324345958
656,656,656,2021-06-18,90.62772912156522,1.9012810305223473,41.87349041887048,228.341835659664,34.07419979690657,90.5371919296356,462.5004324345961
657,657,657,2021-06-19,87.04400117414326,1.8260979267302786,40.21767051336541,219.312424617912,32.726790308863286,86.95704413001326,462.50043243459635
658,658,658,2021-06-20,83.82261236761487,1.7585163433765356,38.72926520261679,211.1959481202,31.515613035846428,83.73887349412074,462.50043243459623
659,659,659,2021-06-21,80.86763478127702,1.696523806600217,37.36395210419942,203.750710189848,30.40460101283529,80.78684793334368,462.5004324345963
660,660,660,2021-06-22,76.92770111545622,1.6138678555690116,35.54355148061727,193.8238181188344,28.9232653530213,76.85085026519103,462.50043243459635
661,661,661,2021-06-23,74.7607241792866,1.5684068009640544,34.54232493710649,188.3639936673864,28.108525694486016,74.68603814114545,462.50043243459595
662,662,662,2021-06-24,72.2983091287862,1.51674774396055,33.40459464171201,182.1597957001944,27.182707258705587,72.22608304574047,462.500432434596
663,663,663,2021-06-25,70.91933284278477,1.4878181715269534,32.767454653107876,178.68538472765042,26.66423996464616,70.84848435842635,462.5004324345957
664,664,664,2021-06-26,69.54034661606617,1.4588883905468428,32.1303100715108,175.2109487088912,26.1457689330774,69.47087574032585,462.5004324345961
665,665,665,2021-06-27,64.91086516294162,1.3617664020197542,29.991311895668584,163.5467008743144,24.40517720117773,64.84601914379782,462.50043243459606
666,666,666,2021-06-28,63.2363612961549,1.3266369502689839,29.217626818243748,159.3276909700896,23.7755974922892,63.17318810804685,462.500432434596
667,667,667,2021-06-29,63.137858729704575,1.3245704628609354,29.17211485063217,159.07950802367282,23.738562512352388,63.07478394575882,462.500432434596
668,668,668,2021-06-30,61.85740489158782,1.2977077949284157,28.580496015625638,155.85333008997603,23.25713767324843,61.79560928230551,462.50043243459606
669,669,669,2021-07-01,60.86743690431785,1.2769392357549199,28.65815726460322,153.61970861844,22.91781097203943,60.806630274043805,471.29987528409987
670,670,670,2021-07-02,58.80047621158036,1.2335764240191684,27.68497213303048,148.65625005982562,22.17150163108672,58.74173447710326,471.2998752841
671,671,671,2021-07-03,59.60269472952904,1.2504061831369728,28.062679912710603,150.9441717259152,22.50676096721576,59.543151577951086,471.29987528409987
672,672,672,2021-07-04,61.962657495926265,1.2999158915229287,29.173818931170278,157.1152335503976,23.422442082453,61.90075673918708,471.2998752840999
673,673,673,2021-07-05,62.56103592604665,1.3124692851618178,29.455552876713167,158.8811419992888,23.67999871347381,62.49853738865799,471.2998752840999
674,674,674,2021-07-06,63.66445047281048,1.3356178420869331,29.97507249537097,161.93908450548722,24.129906945086184,63.60084962318729,471.29987528410004
675,675,675,2021-07-07,63.631037103231826,1.3349168623055627,29.959340510440644,162.09554821184162,24.14770134083229,63.56746963359823,471.29987528409976
676,676,676,2021-07-08,64.03627109094398,1.3434182746351884,30.150136442378336,163.1278530175248,24.30148587356829,63.97229879215183,471.2998752840999
677,677,677,2021-07-09,64.46444303705414,1.3524009028752615,30.351732231391203,164.2185906432696,24.46397526157585,64.40004299406007,471.2998752841002
678,678,678,2021-07-10,66.19784675734762,1.3887660158884116,31.167869051762153,168.6343135216752,25.12179442100314,66.13171504230532,471.29987528410027
679,679,679,2021-07-11,66.89983873834188,1.403493120384795,31.498387266640293,170.42258824074,25.38819731921786,66.83300573260928,471.2998752841
680,680,680,2021-07-12,66.47863765057042,1.3946567339280507,31.300073560210507,169.34960838157198,25.22835334157785,66.41222542514528,471.29987528410004
681,681,681,2021-07-13,66.0573972349663,1.3858195224118803,31.10174133709477,168.2765283375432,25.06849443919672,65.99140582913716,471.2998752840999
682,682,682,2021-07-14,69.35672710017745,1.4550362328708557,32.65516167075624,176.6813368646376,26.320575747894427,69.28743966051694,471.2998752841001
683,683,683,2021-07-15,68.58453493788794,1.4388363972983484,32.291591171473094,174.7142321690448,26.027532186739712,68.51601891896897,471.29987528409976
684,684,684,2021-07-16,69.91826955879043,1.4668168438907083,32.919552170967016,178.11182639957042,26.53367866430272,69.84842113765276,471.2998752840996
685,685,685,2021-07-17,68.62772673010501,1.4397425188133919,32.31192712180797,174.82426019241842,26.04392328369985,68.55916756254247,471.2998752840998
686,686,686,2021-07-18,69.4755856424293,1.4575297687222928,32.711123724841904,176.9841205601904,26.365682046813426,69.40617946296632,471.2998752841002
687,687,687,2021-07-19,71.99072835639012,1.5102950004837088,33.89532597000815,183.391268009148,27.320167748307856,71.91880954684328,471.29987528409964
688,688,688,2021-07-20,70.59625189794673,1.481040249607274,33.23876594907812,179.8389382611168,26.790970008049715,70.52572617177496,471.2998752840999
689,689,689,2021-07-21,68.35199929533698,1.4339580271749015,32.182106636674526,174.1218641333496,25.93928592354729,68.28371557975721,471.2998752840999
690,690,690,2021-07-22,69.59065888078779,1.4599438926039394,32.765303547905724,177.2772614628912,26.409351839397427,69.52113774304473,471.29987528410004
691,691,691,2021-07-23,68.08216120350953,1.4282970881855144,32.055059025260775,173.4344707571856,25.836883543380857,68.01414705645307,471.2998752841001
692,692,692,2021-07-24,68.36168377412909,1.4341611980586524,32.18666637058754,174.1465346553216,25.94296114105372,68.29339038374535,471.2998752841
693,693,693,2021-07-25,68.96308499114136,1.4467780068071614,32.469823531999715,175.6785615466752,26.171190282610286,68.89419080034102,471.29987528410004
694,694,694,2021-07-26,67.62652859824563,1.4187383622009575,31.8405339602895,172.27377905238723,25.663972954870285,67.55896962861702,471.2998752841
695,695,695,2021-07-27,70.83415578965557,1.4860312403424243,33.35077801150766,180.4449815303112,26.881253498408142,70.7633923972583,471.2998752840999
696,696,696,2021-07-28,72.13217644655725,1.5132624429347674,33.961923839393734,196.9325258950224,27.185572701496287,72.06011633022702,471.29987528410004
697,697,697,2021-07-29,73.10557723307932,1.5336834384562092,34.42022920331912,212.84498829015152,27.36310249739057,73.03254468839091,471.29987528410027
698,698,698,2021-07-30,75.70170717151784,1.5881477028989757,35.64256258614366,233.3949661545325,28.14925577472,75.62608109042742,471.29987528409987
699,699,699,2021-07-31,77.01230049043637,1.6156426676315325,36.25962798849579,250.65110817921595,28.44782522128286,76.93536512531107,471.29987528409987
700,700,700,2021-08-01,77.99548145526404,1.6362688417188263,38.08469402980664,267.4235839248308,28.70852313719572,77.91756389137268,488.7818885469996
701,701,701,2021-08-02,78.3785976243347,1.6443062438671616,38.271767201286444,281.6482837034879,28.749528863485715,78.30029732700768,488.78188854700016
702,702,702,2021-08-03,79.31728404215586,1.6639989659193537,38.730121766777,299.69709741437134,28.982392137167142,79.2380459961597,488.7818885470001
703,703,703,2021-08-04,78.22705129145815,1.6411269501704508,38.197768097604346,296.3390713064228,28.657652157010286,78.1489023890691,488.78188854699994
704,704,704,2021-08-05,78.67350715285933,1.6504931570529928,38.41576963515533,298.8674102412514,28.902156728783144,78.59491224061871,488.7818885469998
705,705,705,2021-08-06,78.62724301682697,1.649522580772594,38.39317915385478,299.5441547081656,28.96760171869457,78.54869432250447,488.78188854700034
706,706,706,2021-08-07,79.17903666803996,1.6610986713574813,38.66261645947724,302.5046223789942,29.253895565667428,79.09993673130865,488.78188854699994
707,707,707,2021-08-08,79.47008646421976,1.6672046111374776,38.80473421076394,303.6165822157371,29.361428325601715,79.39069576845131,488.7818885469998
708,708,708,2021-08-09,80.12509998886308,1.6809461536125123,39.12457311945423,306.1190705922514,29.603433003233143,80.04505493392915,488.78188854699977
709,709,709,2021-08-10,79.83405019268329,1.674840213832517,38.98245536816757,305.0071107555085,29.495900243298856,79.75429589678652,488.78188854700005
710,710,710,2021-08-11,80.63452802212102,1.6916334550095318,39.37332356518308,308.0653475528571,29.79164891378571,80.55397404807293,488.78188854699954
711,711,711,2021-08-12,79.97951449747765,1.6778919125344964,39.053484656492806,305.5628591763428,29.549644236154283,79.89961488259506,488.781888547
712,712,712,2021-08-13,79.35944310658803,1.6648834218165323,38.750707767908395,303.1938677129142,29.320549459611424,79.2801629436444,488.78188854700005
713,713,713,2021-08-14,80.01354773179847,1.6786058964712964,39.07010286682718,305.6928836263714,29.56221833056714,79.93361411768079,488.7818885470003
714,714,714,2021-08-15,82.72832934904523,1.7355593569729766,40.395713342222315,316.0647449488285,30.565235559072857,82.64568366537983,488.7818885470001
715,715,715,2021-08-16,84.2397281171322,1.76726702343634,41.1337196800976,321.8390651836285,31.123644748932858,84.15557254458761,488.78188854700005
716,716,716,2021-08-17,85.66407451731254,1.7971484164471165,41.829218904298656,327.28080062339995,31.64989112163,85.57849602129126,488.7818885469999
717,717,717,2021-08-18,85.50895568076429,1.793894175120929,41.75347536995573,326.6881669283143,31.59258011564143,85.42353214861566,488.78188854699994
718,718,718,2021-08-19,86.54651487783268,1.8156611512832028,42.260108880267815,330.65217642265713,31.975922091895715,86.46005482300966,488.781888547
719,719,719,2021-08-20,88.09053303667821,1.8480531406296126,43.014043057721736,336.55111949828563,32.546383010228574,88.00253050617202,488.7818885469999
720,720,720,2021-08-21,88.55912118875116,1.8578836613024716,43.24285165104938,338.34136711885714,32.71951000748572,88.47065053821294,488.78188854699994
721,721,721,2021-08-22,87.15345772135821,1.8283942179305916,42.556475183263345,332.97101008637134,32.200166327567146,87.06639133002817,488.78188854700034
722,722,722,2021-08-23,89.96488564496995,1.887375223321048,43.92927743103228,343.71210998057137,33.238890999257144,89.87501063433562,488.7818885470001
723,723,723,2021-08-24,88.55922217757701,1.8578857799491681,43.24290096324622,338.3417529480857,32.719547319338574,88.47075142615087,488.78188854700005
724,724,724,2021-08-25,91.26612666640528,1.9146739860085025,44.56466508728799,348.68351959071424,33.71965422332143,91.1749517146906,488.7818885469999
725,725,725,2021-08-26,92.1504858146171,1.9332269751318272,44.99649199499707,352.06222614531424,34.04639411879143,92.05842738722986,488.78188854699994
726,726,726,2021-08-27,92.56625681075597,1.941949443582293,45.19951030937853,353.65068507934274,34.20000701700429,92.47378302772825,488.78188854700005
727,727,727,2021-08-28,91.75885114786301,1.9250108632418816,44.8052592956599,350.56598039691426,33.90169875341143,91.66718396389912,488.7818885470001
728,728,728,2021-08-29,92.74652186494781,1.9457312279359682,45.287532580734094,354.33939025234275,34.26660867435429,92.65386799695086,488.78188854700005
729,729,729,2021-08-30,89.29997521539063,1.8734260534697333,43.60460592705189,341.1718103396571,32.993229760045715,89.21076445093968,488.7818885470003
730,730,730,2021-08-31,90.00740194066452,1.8882671735803744,43.95003786590102,343.87454408579987,33.25459928931,89.91748445620831,488.781888547
731,731,731,2021-09-01,88.87279248192756,1.8644641779425362,48.68201559124012,339.5397527027999,32.83540062246,88.78400847345411,548.3196403076998
732,732,732,2021-09-02,89.13809012750852,1.8700298628148637,48.827338178252546,340.5533260862571,32.93341885991572,89.0490410864221,548.3196403076998
733,733,733,2021-09-03,89.31492156162054,1.8737396131808504,48.9242014633149,341.22891306548564,32.998751914268574,89.22569586575477,548.3196403077001
734,734,734,2021-09-04,90.55294357805636,1.8997121030361472,49.60235509642689,345.9587935785427,33.45615791844428,90.4624810969594,548.3196403077001
735,735,735,2021-09-05,91.26037030333026,1.9145532231467888,49.98986355551406,348.66152732468566,33.71752744770857,91.16920110222804,548.3196403077002
736,736,736,2021-09-06,94.53230727294473,1.9831952574743652,51.78213858277524,361.1620085011714,34.926394168427144,94.4378694035412,548.3196403076998
737,737,737,2021-09-07,95.34021787996708,2.0001444310482603,52.22468928551577,364.2486423297429,35.22488899128428,95.24497290706002,548.3196403077
738,738,738,2021-09-08,96.3527318482178,2.0213859828297442,52.77931595372533,368.1169661754,35.59897762803,96.25647537284496,548.3196403077
739,739,739,2021-09-09,95.84182937810205,2.0106677491909517,52.499457953079784,366.1650561080572,35.410216964425715,95.74608329480724,548.3196403077
740,740,740,2021-09-10,95.3268873549512,1.999864769684291,52.217387198920555,364.19771287157135,35.21996382670714,95.23165569925196,548.3196403077
741,741,741,2021-09-11,95.30244805908877,1.9993520571836807,52.20400004016269,364.10434219825714,35.21093435831571,95.2072408182705,548.3196403077003
742,742,742,2021-09-12,94.38961006197943,1.980201609691876,51.7039730649037,360.6168318012,34.87367252034,94.2953147472322,548.3196403076998
743,743,743,2021-09-13,93.87870759186372,1.969483376053085,51.4241150642582,358.6649217338571,34.68491185673572,93.78492266919451,548.3196403077001
744,744,744,2021-09-14,95.86798548400442,2.0112164786854074,52.51378553208104,366.26498587825705,35.41988073431572,95.77221327073369,548.3196403077001
745,745,745,2021-09-15,95.86798548400442,2.0112164786854074,52.51378553208104,366.26498587825705,35.41988073431571,95.77221327073369,548.3196403077001
746,746,746,2021-09-16,95.77547971950034,2.009275798311196,52.46311347661723,365.9115663048856,35.38570307709857,95.67979991958076,548.3196403077001
747,747,747,2021-09-17,96.79243719608967,2.030610570547336,53.020174173691835,369.79686663659993,35.76143343537,96.69574145463504,548.3196403077
748,748,748,2021-09-18,97.43947260348871,2.0441847399333293,53.37460196774917,372.2688745040571,36.000490476625714,97.34213047301569,548.3196403077001
749,749,749,2021-09-19,98.64134062026025,2.069398754271194,54.03295145691351,376.8606281532857,36.44453883747857,98.5427978224378,548.3196403077001
750,750,750,2021-09-20,99.10356647630289,2.079095800202159,54.28614577771889,378.6265685324571,36.61531518800571,99.0045619143885,548.3196403076997
751,751,751,2021-09-21,95.09259327891472,1.9949495093478613,52.08904749512581,363.3025890612857,35.13340032807857,94.9975956832315,548.3196403077001
752,752,752,2021-09-22,94.74488875141749,1.9876550087709963,51.89858473643385,361.9741790273143,35.00493561869143,94.6502385129046,548.3196403076998
753,753,753,2021-09-23,97.90836372203924,2.0540216165462777,53.63144733185215,374.0602796123143,36.17372940944143,97.81055316887036,548.3196403076998
754,754,754,2021-09-24,98.43360660542963,2.0650406980160065,53.919160607471355,376.0669774301143,36.36778835615143,98.33527133409554,548.3196403077001
755,755,755,2021-09-25,97.83777253275069,2.0525406825052595,53.59277946420025,373.7905849815429,36.14764842429429,97.74003250025044,548.3196403077002
756,756,756,2021-09-26,96.30284336823415,2.0203393713615556,52.751988447831096,367.92636653648566,35.58054557271857,96.20663673150266,548.3196403077
757,757,757,2021-09-27,95.26270700737581,1.998518328826066,52.1822310100121,346.6646096278937,35.440626124504284,95.1675394679079,548.3196403077
758,758,758,2021-09-28,97.59032614561868,2.0473494995584334,53.457235294382365,338.6041158166766,36.54024374005714,97.49283331230636,548.3196403076998
759,759,759,2021-09-29,96.65404626209039,2.0277072642396585,52.944367513200014,320.527572367536,36.39927955996286,96.55748877331708,548.3196403077002
760,760,760,2021-09-30,96.4966456167125,2.024405152798164,52.85814786758784,300.85377277740685,36.610725830104286,96.40024537134116,548.3196403077003
761,761,761,2021-10-01,95.13625727206197,1.9958655371761251,51.31562841283598,280.04154566081144,36.32883478176857,95.04121605600596,539.9302591267
762,762,762,2021-10-02,98.53040001518586,2.067071328989913,53.146398014042695,272.04043071991885,37.87925420354143,98.43196804713872,539.9302591267003
763,763,763,2021-10-03,98.93938050747863,2.0756513393177336,53.366998356881226,256.87273078044,38.26684973102142,98.8405399675111,539.9302591267001
764,764,764,2021-10-04,99.06054711019934,2.078193296018168,53.43235451592669,257.187311243352,38.31371341821,98.96158552467467,539.9302591267001
765,765,765,2021-10-05,100.8580768144158,2.1159037093933386,54.401925623804296,261.85417252156805,39.00894517249714,100.75731949492088,539.9302591266996
766,766,766,2021-10-06,101.51166258944214,2.1296152990792057,54.75446382247713,263.551053601368,39.26173297560428,101.41025233710504,539.9302591266996
767,767,767,2021-10-07,100.01395736750898,2.098194909807881,53.94661530242342,276.90149796444,38.43878274898714,99.9140433241848,539.9302591266999
768,768,768,2021-10-08,99.2433804973123,2.082028961482076,53.53097317534818,289.5723425289497,37.93335639018429,99.14423626105123,539.9302591267002
769,769,769,2021-10-09,97.09574283199794,2.0369736258461106,52.37255703034971,302.3357476380994,36.843477168227146,96.99874408791004,539.9302591266999
770,770,770,2021-10-10,99.30883621479612,2.083402158352366,53.566279391634225,327.52111766820684,37.424646588330006,99.2096265882079,539.9302591266999
771,771,771,2021-10-11,99.64701923531055,2.090496907034487,53.74869222469979,346.2493902203725,37.30312188357429,99.547471763547,539.9302591267001
772,772,772,2021-10-12,97.38380137556007,2.0430168120746863,52.52793317827096,356.75655624054514,36.19619114486143,97.28651486069936,539.9302591267001
773,773,773,2021-10-13,101.76411709405329,2.1349115474276914,54.890635476915136,388.79123955917146,37.59829595152714,101.66245463941388,539.9302591267001
774,774,774,2021-10-14,101.36470628770661,2.1265322997420966,54.67519693528797,387.2652849601714,37.45072757347714,101.26344284486174,539.9302591267
775,775,775,2021-10-15,103.4618402458848,2.1705281170465343,55.80637184184398,395.27741472068567,38.22554550990857,103.35848176412068,539.9302591267001
776,776,776,2021-10-16,101.76411709405325,2.1349115474276905,54.890635476915094,388.79123955917146,37.598295951527135,101.66245463941384,539.9302591267
777,777,777,2021-10-17,101.8639950428464,2.1370068890107636,54.944508730434514,389.17282466622856,37.63519737400286,101.76223281003637,539.9302591267001
778,778,778,2021-10-18,102.08657441508105,2.1416763863303716,55.06456601128056,390.023192286,37.7174326977,101.9845898252558,539.9302591266999
779,779,779,2021-10-19,104.33115205904078,2.1887654278120445,56.2752706955295,398.5986327202286,38.54672593930286,104.22692513390687,539.9302591267
780,780,780,2021-10-20,102.47548238353642,2.149835294759505,55.274339418058325,391.5090206452286,37.86112064305286,102.37310927426216,539.9302591266999
781,781,781,2021-10-21,103.71471626588279,2.1758332083751633,55.94277085783242,396.2435311090285,38.31897438946286,103.61110516072206,539.9302591267
782,782,782,2021-10-22,105.56271079062044,2.2146023242787507,56.9395622290675,403.3038201626572,39.00174398489572,105.45725353708336,539.9302591266999
783,783,783,2021-10-23,106.89899493463534,2.242636257369972,57.660341693747725,408.4091125151143,39.49545442190144,106.79220273190344,539.9302591267002
784,784,784,2021-10-24,106.3454751799992,2.231023954825158,57.361778192696306,406.2943825133143,39.29094815639143,106.23923594405514,539.9302591266999
785,785,785,2021-10-25,109.8910918677425,2.3054075217008916,59.27425145640981,419.84046089922856,40.60092999835285,109.78131055718532,539.9302591267001
786,786,786,2021-10-26,109.38705663778646,2.294833356037478,59.00237945609096,417.91478721942855,40.41470654074286,109.27777885892752,539.9302591267
787,787,787,2021-10-27,110.19365439007234,2.311754987204315,59.43745091803175,420.9964052680285,40.712716309512864,110.0835708192531,539.9302591267
788,788,788,2021-10-28,110.69779060885429,2.3223312715144258,59.70937739080106,422.9224647770571,40.89897707897571,110.58720340544885,539.9302591266999
789,789,789,2021-10-29,112.00842359109623,2.3498270683446765,60.416320853060704,427.9297565054571,41.38321030535572,111.8965270640322,539.9302591267
790,790,790,2021-10-30,113.0165950398342,2.3709775183182003,60.960119326148856,431.78148969428565,41.75569453242857,112.90369134848572,539.9302591267001
791,791,791,2021-10-31,111.787157073598,2.3451851134321258,60.29697171407082,427.08440466565713,41.30146003574571,111.675481592006,539.9302591267001
792,792,792,2021-11-01,109.5309657146623,2.2978524275803283,58.462382780022125,418.4645938701428,40.467875931064285,109.4215441704918,534.2858504074003
793,793,793,2021-11-02,111.58820908661876,2.3410113794395544,59.56044074653632,426.3243210853714,41.22795568561714,111.4767323542645,534.2858504074
794,794,794,2021-11-03,113.26593645092645,2.3762084570124435,60.45593124762614,432.7341020596285,41.84781749713285,113.1527836672592,534.2858504074
795,795,795,2021-11-04,113.38974875145264,2.3788059178626426,60.522016322828435,433.2071286938572,41.89356182873571,113.27647227917346,534.2858504073997
796,796,796,2021-11-05,113.00366847012187,2.370706331541018,60.31594516255239,431.7321035530285,41.75091861526285,112.89077769242942,534.2858504074
797,797,797,2021-11-06,114.1220187278925,2.3941682250606817,60.912866959281985,436.00477643022856,42.16411007380286,114.00801071717532,534.2858504074
798,798,798,2021-11-07,116.562615682881,2.4453695597807203,62.21554070513389,445.32911139711433,43.06582562180143,116.44616951336764,534.2858504074001
799,799,799,2021-11-08,115.14907508706962,2.4157148619664954,61.461060446074484,439.9286596848,42.54357161736,115.0340410460236,534.2858504074001
800,800,800,2021-11-09,114.49668727189908,2.4020284043055753,61.112847080815904,437.4362028682285,42.30253704790285,114.38230496693214,534.2858504074
